number,challenge
1,Someone who has been a staff member at TJC for more than 10 years.
2,Someone who wore more than 5 different colours today.
3,Take a photo with 2 persons from 3 different departments (including yourself).
4,Someone who is wearing spectacles.
5,Someone who dressed as a Marvel hero today.
6,Someone who is wearing pink today.
7,Someone who has flowers on their outfit.
8,Someone who joined TJC in the last two years (2024–2025).
9,Someone who lives in Tampines.
10,Take a selfie with 5 other people from other tables.
11,Someone who speaks more than 3 languages fluently.
12,Someone wearing TJC merchandise (jacket / tee / lanyard).
13,Someone who has sent an email to “temasekjc_all@moe.edu.sg” before.
14,Take a photo with any College Leaders (can be from your table).
15,Take a photo with 2 persons who wore the same colour as you.
16,Someone who drove today and collected the hotel carpark coupon.
